comid,known_baseflow,qout_median,qout_max,rp2,rp5,rp10,rp25,rp50,rp100,qout_max_premium,rp100_premium,q_ep_10,q_ep_20,q_ep_30,q_ep_40,q_ep_50,q_ep_60,q_ep_70,q_ep_80,q_ep_90,q_ep_100
3561874,89.04395634304576,89.04395634304576,1620.9137137697544,402.1133243453999,542.1751509249191,638.8296052862627,798.8672104047956,1620.9137137697544,1620.9137137697544,2431.3705706546316,2431.3705706546316,253.71966099559017,163.69299634117633,123.36753890918723,102.35933104542394,89.04395634304576,78.33183158248043,69.4297901147899,62.26224860833027,56.108373745880094,41.64208240256024
3322260,155.98582984677827,156.5287465013098,2941.637017582621,1032.6062269194515,1587.8175913211048,1968.2831806431227,2343.6045852975135,2941.637017582621,2941.637017582621,4412.455526373931,4412.455526373931,363.1036168840015,266.62957737369777,216.4859118278293,182.3619125905602,156.5287465013098,135.95599696114658,118.95724734109827,103.69433101558438,88.39599802419544,59.33458200710205
13326744,3026.492432352621,1189.6272650764245,6737.6756827345425,2875.200769067587,4723.595908912155,5235.430064138437,6034.308089760381,6737.6756827345425,6737.6756827345425,10106.513524101814,10106.513524101814,2381.2246134421475,1915.3750405213646,1595.826297663835,1369.02005273335,1189.6272650764245,1050.69630984844,931.4660208467782,813.2275651562804,685.1102346865927,429.50749039975926
13326748,1189.731431740763,1189.731431740763,6737.839432730882,2876.1174357137643,4723.618825578309,5235.381169211993,6033.268524566227,6737.839432730882,6737.839432730882,10106.759149096324,10106.759149096324,2380.770238452304,1915.4825405189622,1595.7309226659668,1368.9384694018402,1189.731431740763,1050.7138931813804,931.4216875144358,813.2083151567107,685.2001096845837,429.5124903996475
3322270,156.59687149978708,156.59687149978708,2946.735350801998,1032.0528935984864,1594.0084064001203,1964.5396118862184,2352.762157556594,2946.735350801998,2946.735350801998,4420.103026202996,4420.103026202996,363.33174187890256,267.0007440320682,216.7233284891893,182.45199592188,156.59687149978708,136.03266362609963,119.02091400634187,103.7283310148244,88.40941469056222,59.34249867359176
13326752,1189.8378900717166,1189.8378900717166,6738.274016054503,2878.5532689926526,4724.141434262281,5235.427546022551,6030.940770995067,6738.274016054503,6738.274016054503,10107.411024081754,10107.411024081754,2380.4234467933884,1915.79070717874,1595.6262560016398,1369.0445527328022,1189.8378900717166,1050.941309842964,931.3456041828031,813.2517318224069,685.3383180148279,429.5349903991446
5781923,105.83624763437548,46.7104156226075,1560.4087151221463,167.4154129246405,360.71368758959454,504.7408763993214,1003.6306297410198,1560.4087151221463,1560.4087151221463,2340.61307268322,2340.61307268322,114.07133078364033,80.10066487627726,62.966831925914924,52.98341548239502,46.7104156226075,41.77833239951482,38.46637414020952,36.06883252713208,33.55470758332716,29.291666011946898
19663269,36.55041584970119,11.734583071044955,858.5116474774355,271.28457726965036,452.30826887562944,559.9800599472381,700.1571944951944,858.5116474774355,858.5116474774355,1287.7674712161534,1287.7674712161534,61.05762363525573,37.78666582206885,25.718041091823636,17.770582936129845,11.734583071044955,6.8499165135591,3.7051249171840026,2.1474999519996345,0.9958333110747238,0.13999999687075615
4782503,102.10791438437688,46.91541561802539,1854.556625214095,455.1499898266047,692.638806982084,986.0999779589472,1548.5440233583577,1854.556625214095,1854.556625214095,2781.8349378211424,2781.8349378211424,116.3167057334523,82.45891482356625,66.1987068536769,55.22274876567535,46.91541561802539,39.44249911839143,32.981874262797646,26.619582738339282,19.29849956864491,8.21833314963927
23099830,106.9877059419717,106.9877059419717,1390.5970522510663,555.2466542559365,613.3791167246907,876.8586579369131,1227.4415124196162,1390.5970522510663,1390.5970522510663,2085.8955783765996,2085.8955783765996,380.56107482713026,265.08607740819764,189.57924576257344,141.75558016484914,106.9877059419717,84.59183144255852,65.5537485347595,52.87549881814048,42.6447907134813,25.77541609054121
23099832,107.03020594102176,107.03020594102176,1388.1220523063869,555.2491542558806,613.5177580259397,877.4067376348075,1233.4707514152867,1388.1220523063869,1388.1220523063869,2082.1830784595804,2082.1830784595804,380.50107482847136,265.10282740782327,189.60491242866638,141.7503301649665,107.03020594102175,84.59116477590675,65.55295686811053,52.87208215155018,42.64354071350924,25.77541609054121
23099834,107.02603927444822,107.02603927444822,1385.5020523649484,555.2520709224822,613.6642072980285,877.9936397956022,1239.851457794406,1385.5020523649484,1385.5020523649484,2078.253078547423,2078.253078547423,380.4766164956847,265.0768274084044,189.6425374278254,141.74083016517883,107.02603927444822,84.58824810930528,65.54824853488245,52.867582151650765,42.64454071348688,25.77541609054121
23099836,107.01687260798644,107.01687260798644,1382.8283024247114,555.2541542557689,613.8005841065744,878.5643463045851,1246.1521641753136,1382.8283024247114,1382.8283024247114,2074.2424536370672,2074.2424536370672,380.49519982860267,265.0513274089744,189.65353742757958,141.74274683180266,107.01687260798644,84.58608144268705,65.53862353509757,52.86233215176811,42.64816571340585,25.77541609054121
10283452,1.216458306143371,1.216458306143371,260.07499418687075,87.01791472166467,120.81389222713526,155.54912695798862,175.334289559234,260.07499418687075,260.07499418687075,390.1124912803062,390.1124912803062,5.553166542543716,3.183666595506172,2.2608332827997706,1.699999962002039,1.216458306143371,0.8472499810624871,0.5579166541962574,0.3434166589907061,0.19083332906787595,0.05999999865889549
23099838,79.43291489120263,107.03041427435042,1380.107052485536,555.2549875890836,613.92725077041,879.1162122342789,1252.422490122117,1380.107052485536,1380.107052485536,2070.160578728304,2070.160578728304,380.59265815975766,265.0341607426914,189.65020409432083,141.74824683167972,107.03041427435042,84.58158144278762,65.53054020194493,52.85683215189104,42.65020738002689,25.774999423883855
3322300,156.64957983194228,156.64957983194228,2959.0149338608608,1029.2103936620213,1610.5001813938195,1967.3518400842297,2377.151359910004,2959.0149338608608,2959.0149338608608,4438.522400791291,4438.522400791291,363.02953355232404,267.1459106954901,216.89166181876004,182.5716625858719,156.64957983194228,136.0944969580509,119.12962233724538,103.80924767968246,88.493206355356,59.426248671719804
23099840,107.06770594018356,107.06770594018356,1377.2941358817432,555.2549875890836,614.0725768541182,879.7584404807935,1259.6404972071591,1377.2941358817432,1377.2941358817432,2065.9412038226146,2065.9412038226146,380.56907482695146,264.98407741047754,189.58582909575964,141.73758016525147,107.06770594018357,84.58324810941704,65.52908186864418,52.865332151701054,42.64924904671498,25.7745827572265
23099842,107.0824976065196,107.0824976065196,1374.4887192777824,555.2554042557409,614.174116706921,880.2694549621251,1265.8738304011663,1374.4887192777824,1374.4887192777824,2061.7330789166735,2061.7330789166735,380.5705748269179,264.96074407766577,189.52820409704754,141.72999683208764,107.08249760651961,84.59258144254176,65.54066520171861,52.87024881825783,42.64666571343938,25.7745827572265
23099844,102.86312270083,102.86312270083,1317.8566372102748,546.0183211288726,611.1871783678872,807.1628805092279,1266.8993013927382,1317.8566372102748,1317.8566372102748,1976.784955815412,1976.784955815412,369.4562000753435,257.3694942473435,183.10587090726474,136.47841361613635,102.86312270082999,82.16366483016562,63.87233190567544,51.62266551281015,42.009582394345976,25.534166095933568
10283460,0.1299999970942735,0.5754166538051019,220.8458283970443,77.29291493903536,105.9668998053682,127.47999715059996,149.23012347604094,220.8458283970443,220.8458283970443,331.26874259556644,331.26874259556644,3.908249912643805,1.695833295428507,1.1512499742675573,0.8291666481333474,0.5754166538051019,0.3899999912828207,0.25999999418854713,0.16208332971048853,0.08999999798834324,0.029999999329447746
23099846,102.7447893701416,102.7447893701416,1314.6612206150312,545.9674877966754,611.2477218447948,807.0128986285223,1274.705297595072,1314.6612206150312,1314.6612206150312,1971.9918309225468,1971.9918309225468,369.2062417475972,257.28491091590075,183.01799590922892,136.41808028415156,102.7447893701416,82.09508149836522,63.81329024032845,51.566832180724795,41.966082395318274,25.508332763177652
15708615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6250952,10.827083091329165,5.505833210268369,372.0262416845653,100.3795810896748,156.88428997162364,202.00555707902672,324.0149927577004,372.0262416845653,372.0262416845653,558.039362526848,558.039362526848,18.08604126241213,11.626499740127478,8.600708141092522,6.868333179814121,5.505833210268369,4.271333237861594,3.1595832627111426,2.199999950826168,1.4642916339371976,0.4208333239269753
3561928,281.01332705219585,89.0535396761649,1618.9816304796066,401.27124103088863,543.5380132132973,639.3081922320872,796.5147466892613,1618.9816304796066,1618.9816304796066,2428.4724457194097,2428.4724457194097,253.8230359932795,163.63307967584893,123.38978890868987,102.36249771201983,89.0535396761649,78.33516491573926,69.42604011487371,62.27766527465234,56.1084987458773,41.63749906932935
9513418,26.07833275043716,26.07833275043716,1390.7458022477415,266.62582737378153,353.8513689023996,498.3143185719516,869.144998689037,1390.7458022477415,1390.7458022477415,2086.1187033716124,2086.1187033716124,71.39358173756239,49.73583222165085,38.21658247912613,31.222165968796862,26.07833275043716,21.825999512150883,18.168332927239437,14.74299967046827,11.698458071852414,5.6691665399509175
940190152,10.16145810620704,10.16145810620704,210.09999530389905,98.84333112401266,146.55860179662366,168.0829853734872,202.74466938134688,210.09999530389905,210.09999530389905,315.1499929558486,315.1499929558486,55.79899875279514,26.36441607737604,17.127499617170542,12.725833048888793,10.16145810620704,8.105083152170605,6.444541522619936,5.183333217476805,4.079666575479011,1.6899999622255564
9513420,14.917916333225245,15.504999653436244,1150.7216409460332,194.74332898048064,306.69752937665993,413.5183965542448,674.6436624567706,1150.7216409460332,1150.7216409460332,1726.0824614190497,1726.0824614190497,41.09408241480899,28.05199937298894,22.02754117431274,18.32358292376933,15.504999653436244,13.154249705979602,11.00287475406658,8.99341646564814,7.087916508239384,3.4316665899629393
10283468,0.5506249876925722,0.5506249876925722,219.17249510111287,76.33041496054891,105.2813382264888,126.22532326560062,147.12918149401514,219.17249510111287,219.17249510111287,328.7587426516693,328.7587426516693,3.83195824768239,1.6195832971328248,1.110708308507067,0.7908333156568309,0.5506249876925722,0.37333332498868305,0.24999999441206455,0.1599999964237213,0.08999999798834324,0.029999999329447746
10283474,0.5595833208256712,0.5595833208256712,219.64457842389433,76.18749829707667,105.47228025120644,126.50662760713908,147.7720800303699,219.64457842389433,219.64457842389433,329.4668676358415,329.4668676358415,3.867666580217576,1.6566666296372812,1.1294583080879719,0.8073333152880273,0.5595833208256712,0.3799999915063381,0.24999999441206455,0.1599999964237213,0.08999999798834324,0.029999999329447746
22131159,15.572916318584854,9.079999797046185,510.69457191841985,156.22541317475648,211.2531836839204,261.9640339997199,329.55854335843003,510.69457191841985,510.69457191841985,766.0418578776298,766.0418578776298,24.098874461348167,16.987249620305388,13.412374700210057,10.926333089110754,9.079999797046185,7.622416496292378,6.207624861248769,4.815499892365188,3.1921249286504465,0.8899999801069498
3727835,119.45437232998664,119.45437232998664,4417.0119846054195,1224.7508059580189,1774.702387868541,2722.9478195721545,3946.9209081562526,4417.0119846054195,4417.0119846054195,6625.51797690813,6625.51797690813,452.5358232183692,258.1873275623968,180.9497042887921,142.05549682481214,119.45437232998665,100.06616443001357,85.29016476028289,73.28458169529526,62.808540262786366,48.24583225495493
4731355,841.6410228545234,841.6410228545234,15226.86382631973,3960.275328147613,5763.166211762904,7710.490987077382,12497.13856124689,15226.86382631973,15226.86382631973,22840.295739479596,22840.295739479596,2053.9734540901145,1511.5284662147055,1219.6866810712106,1001.6799776107073,841.6410228545234,700.5082343424205,576.3388621178223,440.0964901630767,277.16882713812714,97.17291449468273
4731357,847.1124810655601,842.0685228449681,15346.25465698447,3964.77699471366,5770.870486953019,7674.591060343576,12582.833903534349,15346.25465698447,15346.25465698447,23019.381985476703,23019.381985476703,2052.540412455479,1512.830216185609,1219.7678060693975,1002.5786442572871,842.0685228449681,701.0409009971811,576.5775704458201,440.04949016412723,277.3500771340759,97.08499782998115
3727839,119.39708066460057,119.39708066460057,4418.675317901575,1221.2699727024883,1781.9307753881335,2720.2247399228754,3946.80799149211,4418.675317901575,4418.675317901575,6628.012976852362,6628.012976852362,453.26548986872655,257.7776609048869,180.93328762249243,142.00316349264855,119.39708066460055,99.94824776598253,85.27908142719728,73.30724836145528,62.78141526339265,48.238748921779916
23398885,51.143748856848106,51.143748856848106,596.5999866649508,253.57416099884236,447.652580573895,545.554045776931,595.4689540815358,596.5999866649508,596.5999866649508,894.8999799974263,894.8999799974263,215.9157451739069,139.70383021070933,95.20374787203036,67.94499848131092,51.143748856848106,42.19499905686826,34.73729089022769,29.69999933615327,24.879999443888664,18.31999959051609
28123621,5.854999869130552,5.854999869130552,281.56749370647594,121.60208061531496,178.74561194675312,213.3281655215989,263.1837441173848,281.56749370647594,281.56749370647594,422.3512405597139,422.3512405597139,18.575082918147867,10.459499766211959,7.8547498244326555,6.603999852389098,5.854999869130552,5.14266655171911,4.053291576068538,2.9710832669244462,1.8957082909609506,0.5616666541124383
23398887,51.136873857001774,51.136873857001774,596.4358200019536,253.56916099895412,447.6291204294919,545.5159841835789,595.5136461095224,596.4358200019536,596.4358200019536,894.6537300029304,894.6537300029304,215.90287017419465,139.76349687604235,95.19853953881342,67.92266514847677,51.136873857001774,42.1909157236262,34.721457557248264,29.689999336376786,24.86999944411218,18.309999590739608
23398889,51.12999885715544,51.12999885715544,596.2620700058372,253.5345776663938,447.55285231525454,545.4283573739433,595.47000480615,596.2620700058372,596.2620700058372,894.3931050087558,894.3931050087558,215.87432850816595,139.7469135430797,95.15399787314234,67.90416514889029,51.12999885715544,42.17874905723148,34.70887422419619,29.679999336600304,24.860749444318937,18.299999590963125
18461158,1.183333306883772,11.232291415605385,1120.1891416284875,227.52249491447583,324.8979818683988,397.8365853105577,523.9877419111494,1120.1891416284875,1120.1891416284875,1680.2837124427317,1680.2837124427317,46.47399896122515,27.862416043893123,18.926041243636668,14.059166352419805,11.232291415605385,7.585583163782333,4.65054156271896,2.7014166062852993,1.4662499672267586,0.5999999865889549
23398891,51.11999885737896,51.11999885737896,596.161653341415,253.53207766644968,447.5370552141584,545.4008936064412,595.4802946609924,596.161653341415,596.161653341415,894.2424800121225,894.2424800121225,215.84962017538487,139.7304135434485,95.15562287310601,67.89683181572086,51.11999885737896,42.17683239060765,34.70504089094854,29.679999336600304,24.8599994443357,18.299999590963125
13330920,1189.6966400748738,1189.6966400748738,6737.319016075849,2873.329102442755,4723.455818335577,5235.480589499626,6036.28881435379,6737.319016075849,6737.319016075849,10105.978524113772,10105.978524113772,2381.0890717785105,1915.2668738571151,1595.7742559983317,1368.9503860682405,1189.6966400748738,1050.8555598448806,931.4078541814117,812.979815161818,685.0930680203096,429.49540706669603
23398893,51.12166552400838,51.12166552400838,596.0941533429237,253.5316609997923,447.5364030402599,545.3946254906393,595.5006750953195,596.0941533429237,596.0941533429237,894.1412300143857,894.1412300143857,215.82587017591572,139.7144135438061,95.16503953956217,67.89799848236144,51.12166552400838,42.177832390585294,34.704082557636625,29.679999336600304,24.8599994443357,18.299999590963125
23398895,51.1214571906797,51.1214571906797,595.995403345131,253.53707766633792,447.5359682576609,545.3855494038856,595.5316533554966,595.995403345131,595.995403345131,893.9931050176965,893.9931050176965,215.78603684347271,139.6894135443649,95.16066453965996,67.90583181551968,51.1214571906797,42.17583239063,34.70833255754163,29.679999336600304,24.8599994443357,18.299999590963125
3727857,119.22145566852608,119.22145566852608,4418.7199012339115,1218.55705609646,1785.2509021255175,2717.4783088248428,3945.5701292009376,4418.7199012339115,4418.7199012339115,6628.079851850867,6628.079851850867,453.7166981919744,257.3554109143249,180.4617876330313,141.71574683240615,119.22145566852609,99.79349776944146,85.09774809791706,73.1568316981507,62.66579026597707,48.21166558905194
23398897,51.11687385744881,51.11687385744881,595.9295700132692,253.53874433296733,447.53598637360255,545.3781762156447,595.5502765434861,595.9295700132692,595.9295700132692,893.8943550199037,893.8943550199037,215.7671201772289,139.68908021103903,95.15724787306965,67.91099848207087,51.11687385744881,42.17416572400059,34.71029089083119,29.679999336600304,24.8599994443357,18.299999590963125
23398899,51.11562385747675,51.11562385747675,595.8616533481205,253.54041099959673,447.5359682576609,545.3713465056524,595.567196832963,595.8616533481205,595.8616533481205,893.7924800221808,893.7924800221808,215.74857851097667,139.6838302111564,95.15491453978849,67.92616514839854,51.11562385747675,42.17249905737117,34.711040890814424,29.679999336600304,24.8599994443357,18.299999590963125
3727859,116.41791406452344,116.41791406452344,4401.871568277168,1205.027889732194,1777.3409204182617,2703.8161895649973,3932.241578774216,4401.871568277168,4401.871568277168,6602.807352415752,6602.807352415752,446.122656695048,251.4537443795708,176.9673710444709,138.39358023999569,116.41791406452344,97.33708115767999,82.86420648117395,71.46666506926219,61.27879029697894,47.818332264510296
23398901,51.10874885763042,51.10874885763042,595.6783200188851,253.5487443327438,447.5358233301279,545.352089259706,595.6098417595462,595.6783200188851,595.6783200188851,893.5174800283276,893.5174800283276,215.67978684584762,139.6527468785178,95.15695620640955,67.9139984820038,51.10874885763042,42.159999057650566,34.71374922408722,29.679999336600304,24.8599994443357,18.299999590963125
15237620,45.330415653452896,50.31312387541402,403.2749909861014,163.88291300359802,255.44349066720457,323.3543043666708,367.0435244046334,403.2749909861014,403.2749909861014,604.912486479152,604.912486479152,103.86274767848663,81.29741484952781,68.48112346932757,59.018832014159614,50.31312387541402,43.17574903494678,36.58304084897196,31.661332625647386,26.287541079094325,14.024583019859469
23398903,51.08999885804951,51.08999885804951,595.5837366876658,253.52791099987613,447.48267115740293,545.2881581017147,595.5236279933571,595.5837366876658,595.5837366876658,893.3756050314987,893.3756050314987,215.63712018013464,139.6246635458122,95.13724787351673,67.89199848249554,51.08999885804951,42.15174905783497,34.70270755766736,29.665332670261463,24.8599994443357,18.299999590963125
7592437,3.907083246003216,4.217291572402852,697.9920677319946,63.58916524533803,212.56731408932987,322.79535510380197,446.46457335407223,697.9920677319946,697.9920677319946,1046.9881015979918,1046.9881015979918,16.811416290902223,10.907083089541027,7.751958160063562,5.701833205887428,4.217291572402852,2.97758326677916,1.998583288661515,1.3134166373095166,0.8399999812245369,0.30999999307096004
23398905,51.07999885827303,51.07999885827303,595.6054033538481,253.52666099990407,447.47810594011366,545.2675602760881,595.4178490102142,595.6054033538481,595.6054033538481,893.4081050307723,893.4081050307723,215.63137018026316,139.60149687966336,95.11670620730922,67.87449848288671,51.07999885827303,42.14808239125026,34.705582557603094,29.65999933704734,24.8599994443357,18.299999590963125
6949366,3.138958263172147,3.138958263172147,502.03665544527274,83.7349981283769,145.13474313279724,247.91805605280237,351.2467675113416,502.03665544527274,502.03665544527274,753.0549831679091,753.0549831679091,23.006457819098912,11.839416402035091,7.275916504037253,4.766999893449248,3.138958263172147,2.119583285956954,1.4872083000916367,0.9883333112423619,0.5825416536458458,0.1699999962002039
23398907,51.079373858287,51.079373858287,595.6212366868276,253.5283276665335,447.47656608507566,545.2568537545883,595.3503671276646,595.6212366868276,595.6212366868276,893.4318550302414,893.4318550302414,215.63645351348288,139.5987468797248,95.1105395407804,67.86949848299847,51.079373858287,42.14599905796349,34.70799922421575,29.65999933704734,24.8599994443357,18.299999590963125
3768820,92.48041459956826,92.48041459956826,1652.0749630732462,715.738317335335,940.5072253548364,1087.2473851184166,1634.081919997161,1652.0749630732462,1652.0749630732462,2478.1124446098693,2478.1124446098693,251.59903604298984,176.87199604660273,139.0496635586644,112.1479141599654,92.48041459956826,75.57924831067213,59.56983200184381,43.078249037126085,27.384791054568872,8.502916476611668
3768822,166.76874627242796,92.4479146002947,1656.547462973278,715.3533173439404,940.4795623119766,1088.193798140741,1632.2083874303423,1656.547462973278,1656.547462973278,2484.821194459917,2484.821194459917,251.32966104901084,176.78291271526058,138.9845802267858,112.11266416075328,92.4479146002947,75.54958164466855,59.529457002746256,43.06716570404048,27.38991605445432,8.502916476611668
3768826,92.32937293627764,92.32937293627764,1662.8499628324062,714.5549840284511,940.1718268116084,1089.437294489758,1629.2385505402017,1662.8499628324062,1662.8499628324062,2494.2749442486092,2494.2749442486092,251.01457772272013,176.53324605417438,138.77341356483907,111.94674749779514,92.32937293627765,75.46441497990551,59.45929033764793,43.04291570458251,27.365457721667674,8.500833143324902
2441726,4.55979156474738,4.55979156474738,552.7187376457732,82.61249815346673,173.04738743643722,312.12481186404636,411.316838632439,552.7187376457732,552.7187376457732,829.0781064686598,829.0781064686598,13.471916365545862,8.495749810105192,6.551583186894033,5.4179998788982635,4.55979156474738,3.9055832460367434,3.323874925705604,2.8287499367725104,2.207124950666912,0.8449999811127782
3768832,92.28916460384303,92.28916460384303,1668.9553793626062,713.2054007252833,940.0541094229354,1090.6545046074789,1626.5091303113538,1668.9553793626062,1668.9553793626062,2503.433069043909,2503.433069043909,250.79445272764033,176.41849605673934,138.67062190047,111.8212475006003,92.28916460384303,75.40833164782575,59.39366533911476,43.067999037355186,27.345374388783238,8.500416476667548
15708667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2441752,4.53249989869073,4.53249989869073,556.3579042310981,81.88458150307027,172.48432585481973,316.6704277044729,426.0342658397107,556.3579042310981,556.3579042310981,834.5368563466473,834.5368563466473,13.381708034228843,8.437416478075708,6.500166521376619,5.378166546455275,4.53249989869073,3.876666580016414,3.2974999262951314,2.807916603904838,2.1846249511698264,0.8299999814480543
487964,3.3564582583106435,3.3564582583106435,322.5104094579971,136.86624694080092,190.0513725636149,239.19780262452684,289.67888845270835,322.5104094579971,322.5104094579971,483.76561418699566,483.76561418699566,16.04374964139424,8.853666468771795,6.02395819868737,4.348666569466393,3.3564582583106435,2.61433327489843,1.9622082894745594,1.3679166360913466,0.8395833145671835,0.2299999948590994
24470050,9.077499797102064,9.077499797102064,360.89499193336815,152.4120799266578,211.12095542600633,235.6146505307035,282.67874368163757,360.89499193336815,360.89499193336815,541.3424879000522,541.3424879000522,81.98528983415257,40.31616576553013,18.546916252110773,11.832416402191546,9.077499797102064,7.4349998338148,6.097083197052901,4.895083223919695,3.558499920461327,1.029999976977706
24470052,9.078541463745449,9.078541463745449,360.6091586064237,152.45707992565198,210.9011909381649,235.6199403856577,282.5842690460681,360.6091586064237,360.6091586064237,540.9137379096355,540.9137379096355,81.98758150076802,40.31699909884485,18.549041252063276,11.829749735584485,9.078541463745449,7.4349998338148,6.09691653038996,4.894749890593812,3.558499920461327,1.029999976977706
2441766,7.163333173220356,3.6235415856741993,471.9487394511234,68.90083179327969,149.6483118724908,254.22033852063103,369.2861330501593,471.9487394511234,471.9487394511234,707.9231091766851,707.9231091766851,11.157833083936323,6.932999845035376,5.272791548810589,4.320916570086654,3.6235415856741993,3.1034999306313695,2.6454166075369963,2.249999949708581,1.7271666280614835,0.6299999859184027
24470054,9.077291463773388,9.077291463773388,360.3224919461645,152.50041325801672,210.68211485610504,235.62149835663735,282.4874393380874,360.3224919461645,360.3224919461645,540.4837379192468,540.4837379192468,81.97641483435096,40.317499098833686,18.54887458540033,11.830999735556544,9.077291463773388,7.4349998338148,6.0963748637354005,4.89441655726793,3.558499920461327,1.029999976977706
4971051,0.8599999807775021,0.7999999821186066,7.248333171320458,1.499999966472387,2.8073550097144926,5.081322350191708,6.396920146872762,7.248333171320458,7.248333171320458,10.872499756980687,10.872499756980687,1.2853749712696299,1.0699999760836363,0.9399999789893627,0.8599999807775021,0.7999999821186066,0.7499999832361937,0.7188749839318916,0.6799999848008156,0.6599999852478504,0.5999999865889549
4481579,8.735416471414888,4.37562490219716,511.7154052289358,81.0037481894251,136.27287738884635,158.3948696480045,311.39633361945954,511.7154052289358,511.7154052289358,767.5731078434037,767.5731078434037,13.764083025682096,8.840333135736484,6.678624850721098,5.3534165470084805,4.37562490219716,3.580166586643706,2.8575832694613688,2.223749950295314,1.614999963901937,0.47999998927116394
8446520,95.3108312029702,38.922707463343,2410.2491127933995,255.7845776161024,556.5419440820571,767.0626458982916,1402.5667983603332,2410.2491127933995,2410.2491127933995,3615.373669190099,3615.373669190099,108.97703923083996,76.44366495801756,59.35687367327046,47.0544156149185,38.922707463343,32.41158260887799,26.978249396989124,22.496749497158454,17.424957943855166,10.42124976706691
8696383,25.93083275373404,37.0693741714349,972.7437282574828,242.2924945843406,459.6819281311051,653.2341701816869,852.3117744276078,972.7437282574828,972.7437282574828,1459.1155923862243,1459.1155923862243,96.42837284465786,71.84749839408323,57.12949872305616,45.82758230900702,37.0693741714349,30.164915992428245,25.743249424593525,21.712499514687806,16.897624622308648,8.824166469431171
8696385,37.03916583877678,37.03916583877678,969.9916449856634,243.2162445636932,458.56301511263655,653.6454201724947,851.0171367753857,969.9916449856634,969.9916449856634,1454.987467478495,1454.987467478495,96.42058117816535,71.81074839490466,57.105373723595385,45.80308230955465,37.03916583877678,30.12958265988467,25.716416091859962,21.687749515241013,16.873457956182147,8.811666469710568
397890,2.1916666176790995,2.1916666176790995,385.1270747250722,102.12958105055924,199.8035462586803,297.8432360963079,381.2744117677077,385.1270747250722,385.1270747250722,577.6906120876083,577.6906120876083,7.15449984008446,4.445333233972393,3.4140415903568884,2.70274993958883,2.1916666176790995,1.7259999614208938,1.3937499688472599,1.0051666441994411,0.6299999859184027,0.18999999575316906
8696389,37.09333250423272,37.09333250423272,978.4537281298544,241.6670779316531,462.6245186450432,651.9910904993269,856.6331873744949,978.4537281298544,978.4537281298544,1467.6805921947816,1467.6805921947816,96.55208117522609,71.91608172588361,57.16545705558577,45.86758230811296,37.09333250423272,30.202332658258577,25.772791090599885,21.737666180791955,16.925874621677213,8.844999802298844
8696391,36.88291584226924,36.88291584226924,962.6670618160472,248.1008277878476,454.69883041639906,654.7527208723823,847.3728796104645,962.6670618160472,962.6670618160472,1444.0005927240709,1444.0005927240709,96.25474784853866,71.63116506558535,56.893498728331174,45.62341564690384,36.88291584226924,30.004999329335988,25.574999428354204,21.539249518560247,16.738749625859786,8.72708313826782
14946890,7.62999982945621,26.32916607816393,629.9262359200511,59.7520819977702,210.07912573914817,316.78593494826794,397.8127084994972,629.9262359200511,629.9262359200511,944.8893538800768,944.8893538800768,106.48199761994182,59.868331995171815,45.91929064029048,33.63549924818799,26.32916607816393,20.75683286938196,16.28333296937247,12.483083054314678,10.329999769106507,5.893333201607068
8696395,37.14791583634603,37.14791583634603,983.3991446859824,242.6316612434263,465.1281236615471,650.9039347265253,860.7363213407536,983.3991446859824,983.3991446859824,1475.0987170289736,1475.0987170289736,96.72028950479968,71.998831724034,57.27129038655354,45.94708230633599,37.14791583634603,30.273082656677197,25.815791089638758,21.827166178791476,16.963249620841818,8.874166468313584
8696401,36.270207522631,36.270207522631,945.7137288616505,251.33374438225292,449.1943377858109,653.7350216197673,839.4537312367465,945.7137288616505,945.7137288616505,1418.5705932924757,1418.5705932924757,94.92595621157282,70.62283175479,56.058998746983704,44.938748995540664,36.270207522631,29.49058267416743,25.10262443891261,21.15808286041332,16.429249632777648,8.581249808194116
2058836,19.60187456186395,19.60187456186395,791.1866489822665,176.90582937917983,333.0648838597674,429.0484867868304,673.2632820528419,791.1866489822665,791.1866489822665,1186.7799734734,1186.7799734734,52.45087382763156,36.73999917879703,29.807124333758832,24.96566610864053,19.60187456186395,14.677249671937902,10.610958096159933,7.5109164987845976,4.846333225009342,1.9641666227641206
8696407,37.91041581930283,37.91041581930283,1003.5816442348683,245.8899945039302,473.55221767615245,651.1550397933764,874.2052884310032,1003.5816442348683,1003.5816442348683,1505.3724663523026,1505.3724663523026,98.83137279094663,73.27999836206438,58.27120703087033,46.81533228692909,37.91041581930283,30.96183264128243,26.444707742248042,22.261749502411114,17.330041279310052,9.064166464066753
13326936,1189.8343484051293,1189.8343484051293,6738.170682723478,2877.7795190099473,4724.198064695797,5235.495806890591,6031.662220254304,6738.170682723478,6738.170682723478,10107.256024085218,10107.256024085218,2380.548238457266,1915.7062071806288,1595.802380997703,1369.0917193984146,1189.8343484051293,1050.9547265093308,931.350979182683,813.3543984867788,685.3393180148056,429.5316570658858
