comid,known_baseflow,qout_median,qout_max,rp2,rp5,rp10,rp25,rp50,rp100,qout_max_premium,rp100_premium,q_ep_10,q_ep_20,q_ep_30,q_ep_40,q_ep_50,q_ep_60,q_ep_70,q_ep_80,q_ep_90,q_ep_100
750103144,0.3000000119209289,0.14,60.0,13.605,22.944,30.486,41.629,51.149,61.755,90.0,92.6325,0.8199999928474426,0.5199999809265137,0.3400000035762787,0.2199999988079071,0.14000000059604645,0.09000000357627869,0.05999999865889549,0.03999999910593033,0.029999999329447746,0.0
750166646,17.45,17.45,1846.05,553.035,858.395,1078.66,1374.702,1606.93,1848.43,2769.0750732421875,2772.645,118.68000030517578,64.08000183105469,38.5,25.579999923706055,17.3799991607666,11.930000305175781,8.210000038146973,5.53000020980835,3.0399999618530273,0.0
710673027,7.6479997634887695,10.64,1517.08,260.743,437.007,578.848,787.872,966.062,1164.238,2275.6199340820312,1746.357,70.4000015258789,37.349998474121094,22.940000534057617,15.4399995803833,10.649999618530273,7.389999866485596,5.110000133514404,3.380000114440918,1.9700000286102295,0.0
760771205,1213.498046875,521.83,7325.43,2798.985,3839.601,4555.972,5492.198,6212.28,6951.859,10988.145263671877,10427.7885,1521.0659912109372,1130.449951171875,870.719970703125,676.9199829101562,520.9500122070312,391.6400146484375,288.9599914550781,210.00999450683594,146.50999450683594,53.15999984741211
750129817,6.058000087738037,11.2,1190.41,374.173,547.961,672.25,839.202,970.547,1107.736,1785.6150512695312,1661.6040000000005,59.2599983215332,37.34000015258789,23.729999542236328,15.789999961853027,11.149999618530273,7.860000133514404,5.699999809265137,3.950000047683716,2.430000066757202,0.019999999552965164
760593054,153.38900756835938,19.04,650.45,181.822,265.136,322.343,396.469,452.851,510.129,975.6750183105468,765.1935000000001,58.63600006103492,42.20000076293945,31.329999923706055,24.260000228881836,19.010000228881836,15.5600004196167,12.380000114440918,9.6899995803833,7.139999866485596,1.8700000047683716
760638117,4.12,4.12,396.21,74.384,121.631,162.211,225.899,283.604,351.23,594.3149871826172,526.845,14.390000343322754,10.289999961853027,7.619999885559082,5.71999979019165,4.110000133514404,3.0,2.1500000953674316,1.5800000429153442,1.159999966621399,0.0
710853286,4.8420000076293945,4.34,257.39,108.009,156.981,187.946,225.165,251.51,276.726,386.08502197265625,415.089,26.829999923706055,13.8100004196167,8.770000457763672,6.059999942779541,4.340000152587891,3.2699999809265137,2.4700000286102295,1.8799999952316284,1.2699999809265137,0.14000000059604645
750138023,13.149999618530272,78.8,1063.83,408.642,619.019,775.541,992.613,1168.291,1355.953,1595.7449340820312,2033.9295,230.62600097656227,168.9499969482422,130.83999633789062,102.36000061035156,78.61000061035156,62.5,46.4900016784668,34.22999954223633,23.190000534057617,6.860000133514404
760593068,48.79999923706055,24.7,1062.12,340.581,543.489,682.834,860.746,993.266,1125.063,1593.1799926757812,1687.5945000000002,108.08000183105469,66.43000030517578,47.380001068115234,33.65999984741211,24.6200008392334,18.729999542236328,14.09000015258789,9.949999809265137,6.010000228881836,1.0
760771248,141.08999633789062,18.99,920.34,216.986,328.165,409.921,522.132,612.067,707.37,1380.5100402832031,1061.055,71.12000274658203,49.59000015258789,35.95000076293945,25.510000228881836,18.950000762939453,14.279999732971191,10.84000015258789,8.109999656677246,5.840000152587891,1.2000000476837158
750107327,1.4900000095367432,2.51,345.4,75.006,121.642,157.919,209.919,253.177,300.359,518.0999908447266,450.5385,12.239999771118164,7.78000020980835,5.260000228881836,3.5899999141693115,2.5,1.7899999618530273,1.3200000524520874,0.949999988079071,0.6800000071525574,0.0
760691392,12.583000183105469,5.07,297.66,77.648,105.103,128.789,165.879,199.42,238.713,446.49000549316406,358.0695,20.579999923706055,12.819999694824219,9.010000228881836,6.659999847412109,5.050000190734863,3.950000047683716,3.140000104904175,2.4000000953674316,1.6699999570846558,0.12999999523162842
760494787,2.177000045776367,0.64,135.52,34.911,56.579,73.14,96.493,115.618,136.207,203.2800064086914,204.3105,2.8299999237060547,1.7799999713897705,1.1399999856948853,0.8199999928474426,0.6399999856948853,0.49000000953674316,0.36000001430511475,0.25999999046325684,0.15000000596046448,0.0
740428484,8.45,8.45,294.28,36.048,62.204,85.197,121.913,155.649,195.6,441.4199981689453,293.4,18.889999389648438,14.100000381469727,11.479999542236328,9.859999656677246,8.4399995803833,6.96999979019165,5.570000171661377,4.329999923706055,3.130000114440918,1.0099999904632568
710666950,0.07,0.07,144.25,18.355,37.258,53.002,76.18,95.618,116.754,216.375,175.131,0.6299999952316284,0.27000001072883606,0.15000000596046448,0.10000000149011612,0.07000000029802322,0.05000000074505806,0.029999999329447746,0.019999999552965164,0.009999999776482582,0.0
760675015,2751.27294921875,265.76,6278.85,1876.486,2802.762,3496.905,4467.078,5258.518,6109.894,9418.275146484377,9164.841,1068.219970703125,716.6500244140625,513.239990234375,368.8699951171875,265.4200134277344,190.07600402832065,137.69000244140625,96.8499984741211,64.70999908447266,7.03000020980835
760683220,833.5880126953125,80.99,1724.39,537.315,790.941,978.372,1237.438,1446.723,1670.129,2586.585021972656,2505.1935,309.7099914550781,204.32000732421875,148.52999877929688,107.83999633789062,80.72000122070312,58.70000076293945,42.4900016784668,30.920000076293945,21.850000381469727,7.429999828338623
740217561,80.61299896240234,64.7,1559.7,681.719,947.731,1095.935,1255.512,1357.293,1446.765,2339.5499267578125,2170.1475,196.56600341796852,145.52000427246094,109.98999786376953,84.56999969482422,64.6500015258789,49.5099983215332,37.529998779296875,27.809999465942383,19.81999969482422,9.010000228881836
710546137,0.22,0.22,1007.6,115.825,302.864,488.16,797.169,1083.335,1418.02,1511.3999633789062,2127.0299999999997,4.090000152587891,1.5499999523162842,0.75,0.4000000059604645,0.2199999988079071,0.12999999523162842,0.05000000074505806,0.009999999776482582,0.0,0.0
750133979,59.35,59.35,4018.09,829.241,1300.148,1654.756,2150.048,2552.837,2984.372,6027.1351318359375,4476.558,251.02999877929688,158.47000122070312,108.16799926757743,78.19999694824219,59.16999816894531,45.619998931884766,34.91999816894531,26.350000381469727,18.690000534057617,5.630000114440918
740053734,3.65,3.65,203.31,48.098,72.069,90.396,116.463,138.076,161.638,304.9649963378906,242.457,13.710000038146973,9.4399995803833,6.760000228881836,4.860000133514404,3.630000114440918,2.75,2.059999942779541,1.559999942779541,1.1200000047683716,0.0
760646375,4.97,4.97,303.89,88.754,136.217,170.963,218.375,256.136,295.92,455.83502197265625,443.88,20.5,12.850000381469727,8.979999542236328,6.690000057220459,4.949999809265137,3.7799999713897705,2.940000057220459,2.25,1.600000023841858,0.0
710482666,6.395999908447266,19.37,2487.09,410.079,746.066,1047.282,1534.593,1986.684,2525.527,3730.6351318359375,3788.2905,99.05000305175781,56.349998474121094,37.56999969482422,26.329999923706055,19.34000015258789,14.170000076293945,9.84000015258789,6.25,2.9600000381469727,0.25999999046325684
760503033,1.95,1.95,567.85,107.235,179.405,224.384,275.936,310.251,341.197,851.7749633789062,511.7955,8.510000228881836,5.110000133514404,3.440000057220459,2.509999990463257,1.9500000476837158,1.4600000381469727,1.0399999618530273,0.6700000166893005,0.38999998569488525,0.0
750138109,8.359000205993652,20.2,1297.34,400.053,588.08,731.046,933.662,1101.208,1283.548,1946.0099487304688,1925.322,99.73999786376953,63.900001525878906,42.689998626708984,28.71399917602504,20.110000610351562,14.520000457763672,10.40999984741211,7.199999809265137,4.559999942779541,0.0
760779528,296.34,296.34,5242.74,1756.07,2443.71,2922.221,3552.706,4041.021,4545.244,7864.1103515625,6817.866,892.4759765624998,660.22998046875,505.8999938964844,389.1400146484375,295.9100036621094,221.0059967041019,163.99000549316406,117.18000030517578,79.19000244140625,27.81999969482422
760619799,5.2,5.2,395.84,135.257,203.738,247.891,301.57,339.875,376.724,593.7599945068359,565.086,21.459999084472656,14.140000343322754,10.010000228881836,7.0,5.179999828338623,3.890000104904175,2.930000066757202,2.2300000190734863,1.6100000143051147,0.17000000178813934
750115608,3.24,3.24,682.79,160.336,255.358,322.963,412.29,481.093,551.483,1024.1849670410156,827.2244999999999,15.479999542236328,9.970000267028809,6.639999866485596,4.480000019073486,3.2300000190734863,2.3299999237060547,1.6100000143051147,1.1200000047683716,0.7300000190734863,0.07000000029802322
750115614,1.371999979019165,3.0,348.95,74.911,120.337,155.728,206.592,249.035,295.462,523.4250183105469,443.193,14.829999923706055,9.420000076293945,6.389999866485596,4.340000152587891,2.990000009536743,2.140000104904175,1.5700000524520874,1.1299999952316284,0.8100000023841858,0.23999999463558197
760744736,0.7870000004768372,3.36,1194.93,268.387,480.784,640.159,856.954,1027.049,1202.844,1792.3950805664062,1804.266,30.079999923706055,13.4399995803833,7.579999923706055,4.989999771118164,3.3499999046325684,2.25,1.5800000429153442,1.059999942779541,0.5600000023841858,0.0
760744755,0.1689999997615814,2.33,1325.47,309.762,553.693,734.854,978.856,1168.469,1362.862,1988.2049560546875,2044.293,33.09000015258789,13.460000038146973,6.619999885559082,3.7300000190734863,2.319999933242798,1.440000057220459,0.8399999737739563,0.4300000071525574,0.1899999976158142,0.0
720239425,0.0160000007599592,0.15,12.16,4.253,6.408,8.091,10.527,12.58,14.849,18.239999771118164,22.2735,0.5799999833106995,0.36000001430511475,0.25999999046325684,0.20000000298023224,0.15000000596046448,0.09000000357627869,0.05999999865889549,0.029999999329447746,0.009999999776482582,0.0
750154561,106.15299987792967,134.12,1637.01,638.827,962.635,1186.229,1476.098,1696.21,1919.235,2455.515014648437,2878.8525,363.90599975585917,244.14999389648438,192.6699981689453,160.6199951171875,133.7899932861328,108.70599822998082,85.55999755859375,66.51000213623047,50.20400009155282,20.549999237060547
760646471,6.295000076293945,2.07,267.61,62.328,101.743,131.627,173.402,207.316,243.545,401.41497802734375,365.3175,9.449999809265137,6.300000190734863,4.190000057220459,2.880000114440918,2.059999942779541,1.559999942779541,1.2000000476837158,0.9200000166893005,0.6499999761581421,0.0
760609608,17.709999084472656,5.48,397.11,118.844,193.987,249.971,326.949,388.452,453.277,595.6649780273438,679.9155,24.520000457763672,15.420000076293945,9.930000305175781,7.179999828338623,5.460000038146973,4.25,3.200000047683716,2.299999952316284,1.409999966621399,0.20999999344348907
760603477,123.81400299072266,48.04,1362.45,313.085,454.147,569.802,744.628,898.042,1073.434,2043.6749267578125,1610.1509999999998,136.69000244140625,100.61000061035156,77.36000061035156,60.81999969482422,47.959999084472656,37.119998931884766,28.190000534057617,20.399999618530273,13.430000305175781,1.4700000286102295
760556382,15.942999839782717,4.96,447.02,94.926,161.64,215.804,296.128,364.952,441.781,670.5299835205078,662.6715,13.680000305175781,9.880000114440918,7.760000228881836,6.179999828338623,4.949999809265137,4.039999961853027,3.200000047683716,2.609999895095825,1.9199999570846558,0.0
760556394,103.74500274658205,20.12,1007.9,374.079,574.875,695.296,831.149,920.987,1001.95,1511.8500366210938,1502.9250000000002,95.51000213623047,56.36000061035156,38.43000030517578,27.46399917602504,20.040000915527344,14.630000114440918,11.149999618530273,7.909999847412109,3.9600000381469727,0.0
760601460,2.674999952316284,2.82,689.95,172.515,287.514,377.538,506.877,614.524,731.864,1034.9250183105469,1097.796,17.690000534057617,8.9399995803833,5.889999866485596,3.990000009536743,2.809999942779541,2.0,1.399999976158142,0.8999999761581421,0.4699999988079071,0.0
760626059,9.630000114440918,3.72,302.0,69.073,109.642,138.671,177.259,207.161,237.914,453.0,356.871,10.960000038146973,7.489999771118164,5.710000038146973,4.480000019073486,3.7100000381469727,2.950000047683716,2.299999952316284,1.7899999618530273,1.2300000190734863,0.23999999463558197
720184215,0.0309999994933605,0.02,11.59,3.735,5.634,6.941,8.628,9.905,11.194,17.385000228881836,16.791,0.09000000357627869,0.05000000074505806,0.029999999329447746,0.019999999552965164,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.0,0.0
760662936,134.49600219726562,56.29,2052.68,728.87,1053.396,1257.761,1502.714,1675.723,1841.05,3079.019897460937,2761.575,232.04599914550758,146.5500030517578,103.47000122070312,73.44999694824219,56.11000061035156,43.90999984741211,34.529998779296875,24.399999618530273,14.640000343322754,2.299999952316284
750128031,0.6420000195503235,6.12,1281.88,315.0,493.337,629.249,821.21,978.989,1149.547,1922.8200073242188,1724.3205,37.18000030517578,22.65999984741211,14.59000015258789,9.09000015258789,6.090000152587891,4.28000020980835,2.9100000858306885,1.940000057220459,1.2400000095367432,0.09000000357627869
760841128,4.29,4.29,2236.79,386.465,683.487,908.987,1220.194,1468.144,1727.942,3355.18505859375,2591.913,40.84000015258789,17.059999465942383,9.850000381469727,6.329999923706055,4.269999980926514,2.9100000858306885,1.899999976158142,1.1200000047683716,0.46000000834465027,0.0
760708012,31.891000747680664,7.13,460.54,85.008,130.337,167.261,222.718,271.049,325.945,690.8100128173828,488.9175,25.989999771118164,18.149999618530273,13.289999961853027,9.539999961853027,7.110000133514404,5.329999923706055,3.9600000381469727,2.9700000286102295,2.130000114440918,0.6000000238418579
760556464,19.02899932861328,20.33,642.58,188.73,273.607,329.873,400.545,452.752,504.53,963.8700256347656,756.795,63.45000076293945,45.40999984741211,33.540000915527344,26.110000610351562,20.290000915527344,16.65999984741211,13.329999923706055,10.399999618530273,7.739999771118164,2.049999952316284
750169008,16.69,16.69,2305.48,311.216,544.632,771.749,1170.154,1570.167,2081.139,3458.219970703125,3121.7085,53.22999954223633,36.540000915527344,28.059999465942383,21.84000015258789,16.6299991607666,12.65999984741211,9.40999984741211,6.659999847412109,3.809999942779541,0.0
760538036,8.711000442504883,2.6,267.95,85.409,129.422,157.21,190.279,213.375,235.189,401.9250183105469,352.7835,10.880000114440918,7.03000020980835,4.559999942779541,3.390000104904175,2.5899999141693115,2.0199999809265137,1.5399999618530273,1.090000033378601,0.6499999761581421,0.07000000029802322
750158810,2.3570001125335693,0.44,278.03,77.206,117.373,144.178,177.79,202.488,226.827,417.0449981689453,340.2405,2.799999952316284,1.600000023841858,0.9700000286102295,0.6299999952316284,0.4399999976158142,0.3100000023841858,0.2199999988079071,0.14000000059604645,0.07999999821186066,0.0
760708072,4.605000019073486,5.71,283.3,90.832,141.17,179.598,234.004,278.843,327.434,424.9499816894531,491.15100000000007,25.6299991607666,17.399999618530273,11.539999961853027,8.09000015258789,5.699999809265137,4.150000095367432,3.1600000858306885,2.390000104904175,1.7300000190734863,0.41999998688697815
760134641,84.43599700927734,76.39,2861.67,828.245,1308.009,1685.402,2233.61,2696.126,3207.028,4292.5048828125,4810.5419999999995,,,,,,,,,,
720243701,3.0360000133514404,12.0,863.35,221.286,381.939,510.668,698.817,857.639,1032.613,1295.0249633789062,1548.9195,,,,,,,,,,
760787977,236.4600067138672,64.05,1947.1,560.264,860.364,1091.039,1420.042,1693.238,1991.266,2920.6499633789062,2986.8990000000003,,,,,,,,,,
760714254,7.25600004196167,6.57,385.09,149.926,236.002,287.238,344.245,381.32,414.218,577.6349945068359,621.327,,,,,,,,,,
760644624,87.59600067138672,17.22,654.88,172.142,255.06,314.489,394.372,457.219,522.84,982.3200073242188,784.26,,,,,,,,,,
750109722,41.0099983215332,28.26,1857.94,385.75,657.005,884.967,1234.302,1543.156,1897.234,2786.909912109375,2845.8509999999997,,,,,,,,,,
730033186,6.28,6.28,557.55,133.0,240.584,324.715,443.767,540.791,644.32,836.3249816894531,966.48,,,,,,,,,,
760607780,98.52200317382812,182.68,2795.56,1035.319,1464.143,1727.705,2037.81,2253.32,2456.709,4193.340087890625,3685.0635,,,,,,,,,,
760716327,30.666000366210938,6.9,466.09,84.544,129.827,166.537,221.436,269.088,323.029,699.1349945068359,484.5435,,,,,,,,,,
760742954,7.1,7.1,460.78,84.944,130.281,167.187,222.585,270.837,325.618,691.1699981689453,488.427,25.8799991607666,18.06999969482422,13.229999542236328,9.489999771118164,7.079999923706055,5.300000190734863,3.940000057220459,2.950000047683716,2.119999885559082,0.6000000238418579
760636463,7.8379998207092285,25.69,1207.46,458.946,643.145,763.031,911.863,1020.838,1128.27,1811.18994140625,1692.405,101.44999694824219,66.79200134277414,47.56999969482422,34.79999923706055,25.6200008392334,18.219999313354492,13.260000228881836,9.65999984741211,6.980000019073486,2.190000057220459
760572975,33.334999084472656,4.69,346.66,97.039,152.735,191.98,243.466,282.886,323.033,519.9900054931641,484.5495,19.260000228881836,12.569999694824219,8.199999809265137,6.010000228881836,4.679999828338623,3.6500000953674316,2.869999885559082,2.140000104904175,1.3899999856948853,0.0
760513585,10.630999565124512,1.6,436.51,122.791,192.616,244.976,317.819,376.833,439.858,654.7650146484375,659.787,11.699999809265137,7.320000171661377,4.409999847412109,2.619999885559082,1.600000023841858,1.0499999523162842,0.699999988079071,0.4699999988079071,0.3100000023841858,0.0
760591413,217.8820037841797,59.41,2476.13,838.344,1247.337,1499.476,1793.933,1996.149,2184.628,3714.19482421875,3276.942,272.3900146484375,164.86000061035156,112.62000274658203,78.29000091552734,59.27000045776367,43.83000183105469,32.06999969482422,21.65999984741211,11.069999694824219,0.4099999964237213
750113847,1.47,1.47,433.05,70.301,117.315,155.271,211.407,259.441,313.039,649.5749816894531,469.5585,8.779999732971191,5.139999866485596,3.2799999713897705,2.190000057220459,1.4600000381469727,1.0099999904632568,0.7200000286102295,0.5299999713897705,0.3499999940395355,0.029999999329447746
750132281,3.25600004196167,17.74,1816.79,424.682,656.789,832.381,1079.065,1280.936,1498.447,2725.18505859375,2247.6704999999997,94.98999786376953,54.599998474121094,36.189998626708984,25.280000686645508,17.649999618530273,11.989999771118164,7.980000019073486,5.179999828338623,3.140000104904175,0.4300000071525574
760663099,8.675000190734863,13.48,540.15,171.755,271.298,348.172,457.971,549.138,648.503,810.2250366210938,972.7545,56.195999908447035,37.5099983215332,25.81999969482422,18.399999618530273,13.430000305175781,9.9399995803833,7.610000133514404,5.829999923706055,4.179999828338623,0.0
760575038,0.1990000009536743,0.8,80.95,22.944,36.737,47.546,63.171,76.283,90.697,121.42499542236328,136.0455,3.559999942779541,2.2899999618530273,1.6399999856948853,1.1299999952316284,0.800000011920929,0.5699999928474426,0.41999998688697815,0.3199999928474426,0.23000000417232513,0.0
750091335,1.281999945640564,2.18,354.87,88.945,136.233,172.624,224.595,267.807,315.004,532.3049926757812,472.506,10.1899995803833,6.599999904632568,4.460000038146973,3.0799999237060547,2.1700000762939453,1.5499999523162842,1.100000023841858,0.7699999809265137,0.5,0.0
760548434,0.0,0.11,523.56,102.17,197.426,278.328,401.158,507.823,627.638,785.3399963378906,941.457,1.899999976158142,0.8100000023841858,0.38999998569488525,0.20000000298023224,0.10999999940395355,0.05999999865889549,0.019999999552965164,0.0,0.0,0.0
750117972,65.21299743652344,118.62,3393.69,1265.678,1788.532,2116.572,2509.993,2788.527,3055.493,5090.534912109375,4583.2395,444.67999267578125,312.0199890136719,222.02999877929688,157.60000610351562,118.26000213623047,86.41999816894531,63.45000076293945,46.470001220703125,31.209999084472656,7.210000038146973
760425558,13.935999870300291,19.08,2060.24,466.953,729.529,928.936,1209.746,1439.938,1688.237,3090.3599853515625,2532.3555,102.47000122070312,62.83000183105469,42.0099983215332,28.209999084472656,19.0,12.960000038146973,9.010000228881836,6.360000133514404,4.25,0.0
760697945,62.51300048828125,39.86,1076.76,363.462,528.82,637.909,774.253,874.468,973.434,1615.1400146484375,1460.1509999999998,160.86000061035156,108.54000091552734,73.95999908447266,53.43000030517578,39.72999954223633,30.260000228881836,23.100000381469727,17.989999771118164,13.09000015258789,3.7100000381469727
750144602,0.2269999980926513,0.52,190.72,47.994,75.461,95.641,123.179,145.08,168.106,286.0800018310547,252.159,3.4000000953674316,2.0799999237060547,1.2899999618530273,0.7900000214576721,0.5199999809265137,0.3499999940395355,0.23000000417232513,0.15000000596046448,0.09000000357627869,0.0
750117979,6.2820000648498535,5.84,487.78,105.346,164.822,211.458,279.068,336.027,398.885,731.6699981689453,598.3275,29.18000030517578,18.450000762939453,12.600000381469727,8.550000190734863,5.809999942779541,4.170000076293945,3.0299999713897705,2.190000057220459,1.5499999523162842,0.0
760644711,6.695000171661377,4.91,308.38,89.722,137.471,172.549,220.579,258.96,299.513,462.5700073242188,449.2695,20.280000686645508,12.710000038146973,8.880000114440918,6.610000133514404,4.889999866485596,3.740000009536743,2.9100000858306885,2.2200000286102295,1.5800000429153442,0.23999999463558197
740236395,7.573999881744385,3.9,148.87,69.241,94.633,110.48,129.495,142.998,155.991,223.30499267578125,233.98650000000004,10.59000015258789,8.010000228881836,6.429999828338623,5.019999980926514,3.9000000953674316,2.930000066757202,2.130000114440918,1.5700000524520874,1.1200000047683716,0.0
750136428,15.64,15.64,1838.75,419.331,651.588,828.582,1078.77,1284.652,1507.484,2758.125,2261.2259999999997,82.05999755859375,47.43000030517578,31.959999084472656,22.40999984741211,15.550000190734863,10.539999961853027,7.010000228881836,4.5,2.7100000381469727,0.3499999940395355
750144626,1975.43505859375,432.58,11765.67,3067.255,4347.463,5274.784,6537.856,7545.909,8612.23,17648.5048828125,12918.345,1563.9659667968747,1075.4599609375,789.0080078124993,575.969970703125,431.3399963378906,323.2300109863281,244.86000061035156,181.97999572753906,128.6199951171875,39.029998779296875
760562806,1.0829999446868896,1.8,374.3,84.327,147.958,194.663,257.083,305.303,354.537,561.4499816894531,531.8054999999999,5.570000171661377,3.7200000286102295,2.8299999237060547,2.2100000381469727,1.7899999618530273,1.4299999475479126,1.0800000429153442,0.8399999737739563,0.5400000214576721,0.0
760501369,1.468999981880188,1.67,493.81,93.846,156.62,195.911,241.172,271.465,298.913,740.7149963378906,448.3695,7.260000228881836,4.349999904632568,2.940000057220459,2.1500000953674316,1.6699999570846558,1.2400000095367432,0.8899999856948853,0.5799999833106995,0.3400000035762787,0.0
710595717,0.0,0.03,513.46,79.741,183.38,281.595,442.764,591.56,766.325,770.1900329589844,1149.4875000000002,1.4600000381469727,0.44999998807907104,0.20000000298023224,0.09000000357627869,0.029999999329447746,0.009999999776482582,0.0,0.0,0.0,0.0
710904968,53.89699935913086,87.12,1496.47,845.808,1084.243,1211.801,1346.488,1431.434,1505.738,2244.7049560546875,2258.607,357.239990234375,218.97000122070312,156.1699981689453,116.66000366210938,86.80999755859375,65.7300033569336,50.709999084472656,40.529998779296875,32.0,7.210000038146973
760540317,24.43899917602539,4.16,907.96,261.046,397.458,504.155,658.826,789.278,933.478,1361.9400329589844,1400.217,29.90999984741211,17.940000534057617,11.3100004196167,6.869999885559082,4.139999866485596,2.569999933242798,1.690000057220459,1.1399999856948853,0.7599999904632568,0.0
760566944,13.510000228881836,10.56,683.69,186.913,283.949,357.363,460.693,545.476,637.076,1025.5350036621094,955.614,45.150001525878906,30.40999984741211,21.790000915527344,15.479999542236328,10.5600004196167,7.150000095367432,4.809999942779541,3.1600000858306885,2.0199999809265137,0.0
760652961,15.42199993133545,34.48,867.27,358.47,480.312,550.544,629.241,681.637,729.476,1300.905029296875,1094.214,139.32000732421875,82.26000213623047,58.15999984741211,44.61000061035156,34.369998931884766,26.540000915527344,21.020000457763672,16.110000610351562,11.920000076293945,2.3399999141693115
760689838,18.1,18.1,610.87,178.06,262.619,325.431,412.63,483.356,559.101,916.3049926757812,838.6514999999999,63.08000183105469,44.189998626708984,32.560001373291016,24.5,18.040000915527344,13.270000457763672,9.619999885559082,6.75,4.440000057220459,1.5
750179508,1.3619999885559082,0.77,84.36,6.552,11.537,16.629,25.967,35.745,48.697,126.54000091552734,73.0455,3.6600000858306885,2.5,1.7400000095367432,1.149999976158142,0.7599999904632568,0.5199999809265137,0.36000001430511475,0.25,0.18000000715255737,0.0
760519873,0.006000000052154,0.02,129.4,26.573,51.138,69.968,95.715,115.881,136.614,194.09999084472656,204.921,0.23999999463558197,0.10999999940395355,0.07000000029802322,0.03999999910593033,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.0,0.0,0.0
750238913,2.7950000762939453,0.6,176.55,42.998,65.734,84.514,113.072,138.248,167.122,264.8250045776367,250.683,3.4700000286102295,1.9900000095367432,1.2599999904632568,0.8399999737739563,0.6000000238418579,0.4300000071525574,0.3100000023841858,0.2199999988079071,0.15000000596046448,0.0
760607944,5.27,5.27,397.08,118.14,192.833,248.048,323.403,383.177,445.797,595.6199798583984,668.6955,23.670000076293945,14.850000381469727,9.550000190734863,6.900000095367432,5.260000228881836,4.090000152587891,3.069999933242798,2.2100000381469727,1.350000023841858,0.27000001072883606
750085322,16.010000228881836,12.66,171.13,63.94,98.459,124.322,160.355,189.618,220.953,256.69500732421875,331.4295,35.04999923706055,25.299999237060547,19.959999084472656,15.930000305175781,12.630000114440918,9.920000076293945,7.659999847412109,5.690000057220459,3.8399999141693115,0.8899999856948853
760601803,1.4299999475479126,2.32,343.92,103.83,166.739,215.059,283.593,340.067,401.195,515.8800201416016,601.7925,14.800000190734863,8.520000457763672,5.309999942779541,3.5799999237060547,2.309999942779541,1.559999942779541,1.0800000429153442,0.75,0.4399999976158142,0.0
720229589,74.59,74.59,3706.17,891.095,1368.764,1687.056,2084.812,2375.886,2661.605,5559.2548828125,3992.4075,364.010009765625,208.25999450683594,134.61000061035156,97.08999633789062,74.70999908447266,58.77000045776367,47.0099983215332,37.56999969482422,28.0,9.970000267028809
750130409,36.14400100708008,402.22,11665.23,3002.307,4278.755,5211.801,6492.214,7520.996,8615.131,17497.845703125,12922.696499999998,1461.9459472656247,1004.75,735.3579833984368,535.4000244140625,400.9700012207031,300.239990234375,227.0399932861328,168.80999755859375,119.11000061035156,35.349998474121094
760628458,13.852999687194824,1.49,553.7,227.403,309.556,362.554,428.081,475.96,523.129,830.5500183105469,784.6935000000001,8.329999923706055,5.050000190734863,3.140000104904175,2.1500000953674316,1.4900000095367432,1.059999942779541,0.7799999713897705,0.5799999833106995,0.41999998688697815,0.0
770520302,0.0,0.03,526.59,69.551,145.07,208.662,302.755,381.855,467.925,789.8850402832031,701.8875,0.8500000238418579,0.2800000011920929,0.12999999523162842,0.05999999865889549,0.029999999329447746,0.009999999776482582,0.0,0.0,0.0,0.0
760650991,9.237000465393066,10.0,744.17,174.676,272.257,339.484,425.963,490.977,556.21,1116.2549743652344,834.315,30.670000076293945,20.079999923706055,15.529999732971191,12.270000457763672,9.970000267028809,8.140000343322754,6.5,4.949999809265137,3.759999990463257,0.0
750161135,3.1480000019073486,2.37,221.1,23.33,41.404,59.689,92.936,127.457,172.84,331.65000915527344,259.26,11.9399995803833,7.889999866485596,5.329999923706055,3.630000114440918,2.359999895095825,1.5499999523162842,1.090000033378601,0.7900000214576721,0.5600000023841858,0.0
760575220,14.18299961090088,5.43,332.03,108.586,152.968,184.591,227.073,260.556,295.618,498.0449981689453,443.427,17.799999237060547,12.369999885559082,9.390000343322754,7.130000114440918,5.429999828338623,4.039999961853027,2.950000047683716,2.0399999618530273,1.3300000429153442,0.27000001072883606
750103800,82.51599884033203,119.48,5593.08,1173.3,1863.734,2408.771,3202.615,3873.865,4616.598,8389.6201171875,6924.897,485.43599853515605,311.4700012207031,214.50999450683594,156.67399597167935,119.08000183105469,90.6500015258789,69.68000030517578,52.16999816894531,36.0099983215332,10.199999809265137
750126335,21.56800079345703,92.1,2778.08,872.271,1318.489,1646.357,2096.062,2456.281,2837.817,4167.1201171875,4256.7255000000005,352.010009765625,226.77999877929688,164.16000366210938,123.43000030517578,91.80000305175781,67.73999786376953,48.9900016784668,34.4900016784668,23.18000030517578,7.389999866485596
760706307,5.31,5.31,339.78,99.047,151.571,188.081,235.592,271.76,308.462,509.6699981689453,462.693,20.329999923706055,14.170000076293945,10.010000228881836,7.139999866485596,5.300000190734863,4.039999961853027,3.049999952316284,2.299999952316284,1.649999976158142,0.30000001192092896
760562950,683.51,683.51,5913.59,2915.319,3853.393,4412.111,5058.487,5502.81,5919.611,8870.384765625,8879.4165,1749.6779785156243,1288.3299560546875,1007.047985839843,822.7000122070312,681.9000244140625,565.719970703125,459.32000732421875,375.760009765625,275.4599914550781,82.86000061035156
