comid,known_baseflow,qout_median,qout_max,rp2,rp5,rp10,rp25,rp50,rp100,qout_max_premium,rp100_premium
7601087,1.628000020980835,5.9,1520.52,325.309,526.206,676.926,885.825,1054.127,1232.829,2280.780029296875,1849.2435
7732695,0.1099999994039535,0.74,175.74,12.419,22.54,32.504,50.142,67.981,90.892,263.6100082397461,136.338
2885542,0.4650000035762787,0.91,74.93,38.192,47.08,52.421,58.704,63.108,67.316,112.39500045776369,100.974
17309894,37.85200119018555,9.72,1262.28,341.266,613.101,816.281,1091.402,1306.228,1527.317,1893.4200439453125,2290.9755
4509276,92.0479965209961,120.35,5587.98,1172.659,1863.645,2409.228,3203.972,3876.051,4619.753,8381.969970703125,6929.629499999999
3769784,92.93900299072266,77.06,1618.06,674.329,935.675,1120.056,1365.926,1558.495,1759.176,2427.090087890625,2638.764
4971051,0.4250000119209289,0.47,140.15,30.057,52.271,70.06,96.014,117.872,141.899,210.22499084472656,212.8485
13326752,1770.81201171875,939.91,6510.49,3538.858,4706.441,5395.271,6184.62,6722.036,7222.054,9765.7353515625,10833.081
20081756,0.1070000007748603,0.18,708.34,151.302,292.305,395.71,530.556,631.223,730.53,1062.5100402832031,1095.795
6947784,0.912999987602234,0.38,136.94,36.525,61.131,80.274,107.6,130.194,154.683,205.41000366210935,232.0245
3737637,6.186999797821045,43.66,4996.44,1444.639,2237.399,2750.065,3371.541,3812.661,4234.532,7494.659912109375,6351.798000000001
14826925,22.36400032043457,5.85,625.13,142.906,257.905,347.492,473.835,576.48,685.729,937.6950073242188,1028.5935
4188251,48.39799880981445,15.2,1446.66,490.791,705.794,847.412,1024.474,1154.769,1283.624,2169.9900512695312,1925.436
6595222,145.93699645996094,32.5,1674.73,527.39,813.371,990.379,1196.186,1336.407,1465.984,2512.094970703125,2198.9759999999997
6978934,6.432000160217285,1.98,531.59,102.197,167.56,215.076,278.841,328.586,379.964,797.3850402832031,569.946
15379485,49.08399963378906,102.61,2831.69,1003.514,1403.926,1702.217,2118.552,2458.475,2824.89,4247.534912109375,4237.335
6610956,42.43899917602539,12.01,972.16,268.905,422.854,524.796,650.83,741.91,830.275,1458.2399597167969,1245.4125
951029,21.11,21.11,518.15,225.242,294.964,340.677,398.2,441.004,483.849,777.2250366210938,725.7735
9747244,5.2,5.2,764.45,191.054,301.189,390.86,525.27,642.077,774.352,1146.6750183105469,1161.528
13173571,15.635000228881836,4.6,465.27,63.222,107.392,148.615,218.275,285.854,369.72,697.9049835205078,554.58
2885178,4.98,4.98,298.01,76.961,104.149,127.807,165.092,198.998,238.903,447.0150146484375,358.3545
4947369,0.06,0.06,57.6,15.472,25.291,32.607,42.665,50.698,59.163,86.39999771118164,88.74449999999999
397890,3.1689999103546143,0.7,371.21,84.668,130.962,163.391,205.823,238.271,271.306,556.8149871826172,406.95899999999995
3470975,5.447000026702881,1.8,136.76,32.489,51.534,68.64,96.607,122.958,154.899,205.1399917602539,232.3485
18461158,3.786999940872192,6.46,443.2,110.012,174.742,224.942,296.878,356.776,422.201,664.8000183105469,633.3015
15748618,9.597999572753906,24.2,2820.93,712.846,1149.388,1453.182,1845.267,2140.148,2435.671,4231.3948974609375,3653.506499999999
2033773,0.1199999973177909,0.43,100.34,28.417,50.726,66.83,87.911,103.838,119.781,150.50999450683594,179.6715
4518744,118.80599975585938,318.13,7636.78,2535.22,3466.591,3978.105,4523.569,4868.72,5170.392,11455.169677734377,7755.588
1619601,0.6819999814033508,0.31,703.57,134.824,277.471,393.586,559.883,695.379,838.992,1055.355010986328,1258.4879999999998
18455443,16.808000564575195,26.28,1056.42,344.126,523.522,653.245,828.469,966.756,1111.397,1584.6300659179688,1667.0955
17149770,6.938000202178955,20.23,1804.41,508.024,871.098,1149.102,1538.3,1853.563,2189.037,2706.6150512695312,3283.5554999999995
20987699,0.0,0.3,525.1,133.182,232.742,304.373,398.289,469.505,541.093,787.6499633789062,811.6395
23099830,63.92,63.92,3698.63,860.082,1320.997,1630.707,2020.831,2308.544,2592.807,5547.94482421875,3889.2105
19533490,4.658999919891357,2.15,517.49,135.76,207.412,265.629,352.886,428.791,514.882,776.2349853515625,772.3229999999999
7014355,0.5410000085830688,1.33,250.42,77.042,128.439,161.926,202.116,230.154,256.474,375.629997253418,384.711
19676227,12.66100025177002,1.89,197.94,50.491,81.769,108.685,151.022,189.479,234.652,296.9100036621094,351.97799999999995
5891522,1.41,1.41,433.42,71.107,118.999,157.723,215.059,264.164,318.994,650.1300201416016,478.491
2057506,3.368000030517578,10.36,349.7,118.523,182.258,228.752,291.977,342.159,394.878,524.5500183105469,592.317
8552737,184.8249969482422,57.93,1727.48,486.123,700.374,856.859,1071.297,1243.298,1425.924,2591.219970703125,2138.886
14804477,1891.0269775390625,1051.65,7256.88,3797.425,5098.988,5919.057,6913.894,7628.499,8323.052,10885.31982421875,12484.578
15515196,37.55500030517578,17.14,369.34,81.65,133.448,177.282,245.153,305.873,376.272,554.0099945068359,564.408
10609534,370.4530029296875,109.24,2319.47,737.587,1068.157,1279.92,1537.71,1722.513,1901.296,3479.2049560546875,2851.944
7016523,27.82699966430664,8.04,604.96,195.046,315.277,395.808,495.888,568.396,638.799,907.4400329589844,958.1985
23099840,19.621000289916992,63.74,3814.9,876.463,1344.114,1658.178,2053.696,2345.356,2633.513,5722.349853515625,3950.2695
4726453,432.48,432.48,11764.83,3067.744,4348.339,5275.851,6539.077,7547.172,8613.467,17647.2451171875,12920.2005
4147394,2.316999912261963,0.87,156.66,53.176,78.949,96.316,118.38,134.829,151.252,234.9900054931641,226.878
12264996,34.696998596191406,38.87,1118.18,382.761,547.943,664.565,819.795,941.012,1066.93,1677.2700805664062,1600.395
18548516,126.49099731445312,242.85,11191.46,2710.151,4451.271,5918.218,8179.508,10193.661,12519.894,16787.18994140625,18779.841
28123621,4.57,4.57,143.36,51.238,75.466,93.201,117.509,136.991,157.652,215.04000091552732,236.478
13184258,3.2699999809265137,3.28,497.85,57.474,102.053,145.414,221.403,297.592,394.76,746.7750091552734,592.14
9747440,5.99,5.99,781.59,191.852,303.562,394.753,531.725,650.973,786.206,1172.3850402832031,1179.309
